model,EER %,AUROC,F1,Precision,Recall,Bal-Acc,Train s
LogReg,0.0,1.0,1.0,1.0,1.0,1.0,0.08
RandomForest,0.0,1.0,1.0,1.0,1.0,1.0,0.36
XGBoost,0.27,0.9999,0.9973,1.0,0.9947,0.9973,0.54
LightGBM,0.8,0.9999,0.992,0.9894,0.9947,0.992,3.23
Majority,50.0,0.5,0.6667,0.5,1.0,0.5,0.0
