model,n,parse_rate,accuracy,F1,precision,recall,EER_%,AUROC,latency_s,cost_per_1k_USD
"Custom: W2V2+LogReg (frozen, 8MB)",50,1.0,0.68,0.6923076923076923,0.6666666666666666,0.72,32.0,0.6336,0.001,9.999999999999999e-05
"Claude Haiku (zero-shot, digest)",50,1.0,0.48,0.5185185185185185,0.4827586206896552,0.56,52.0,0.5152,14.634562702178956,0.3
"Claude Opus (zero-shot, digest)",50,1.0,0.5,0.32432432432432434,0.5,0.24,54.0,0.4648,5.287633953094482,4.5
"Codex GPT-5.5 (zero-shot, digest)",50,1.0,0.48,0.0,0.0,0.0,43.99999999999999,0.5296000000000001,8.399915194511413,50.0
